Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(-0.019340515, -0.20641708), Vec2(0.0, 0.0), Vec2(0.016555786, 0.32012177), Vec2(0.025230408, 0.6634674), Vec2(0.02659607, 1.0186615), Vec2(0.021530151, 1.3739471), Vec2(0.0110321045, 1.7292023)]",20,0,20,0,20,0
"[Vec2(0.019992828, -0.23510742), Vec2(0.0, 0.0), Vec2(-0.018287659, 0.20900345), Vec2(-0.029083252, 0.36244202), Vec2(-0.033145905, 0.46587753), Vec2(-0.03113556, 0.52430725), Vec2(-0.023666382, 0.5422325)]",12,0,12,0,12,0
"[Vec2(0.021442413, -0.2350502), Vec2(-7.6293945e-6, 0.0), Vec2(-0.023956299, 0.25011444), Vec2(-0.039344788, 0.43827057), Vec2(-0.04701996, 0.57065964), Vec2(-0.047748566, 0.65286636), Vec2(-0.042232513, 0.68989944)]",12,0,12,0,12,0
"[Vec2(-0.03566742, -0.121406555), Vec2(-7.6293945e-6, 1.9073486e-6), Vec2(0.03264618, 0.058639526), Vec2(0.05909729, 0.05599594), Vec2(0.079963684, -0.0018062592), Vec2(0.09580994, -0.1092453), Vec2(0.10713959, -0.26136017)]",10,0,10,0,10,0
"[Vec2(-0.03490448, -0.11707878), Vec2(0.0, 1.9073486e-6), Vec2(0.03265381, 0.06749153), Vec2(0.05909729, 0.072805405), Vec2(0.079948425, 0.022159576), Vec2(0.09575653, -0.078847885), Vec2(0.107032776, -0.22518349)]",10,0,10,0,10,0
"[Vec2(-0.03064537, 0.0013427734), Vec2(0.0, 0.0), Vec2(-0.04136467, 0.04057312), Vec2(-0.12968636, 0.09896088), Vec2(-0.26027107, 0.17337799), Vec2(-0.42888832, 0.2622223), Vec2(-0.63173866, 0.36405945)]",3,3,3,2,3,3
"[Vec2(-0.027324677, -0.0008163452), Vec2(0.0, 0.0), Vec2(-0.04860878, 0.040298462), Vec2(-0.14285278, 0.09979248), Vec2(-0.27817726, 0.17653656), Vec2(-0.45046616, 0.2688141), Vec2(-0.65602684, 0.37506866)]",3,3,3,2,3,3
"[Vec2(0.013027191, -0.083480835), Vec2(0.0, 0.0), Vec2(-0.07480049, 0.11582184), Vec2(-0.19381523, 0.24047852), Vec2(-0.3526249, 0.3730774), Vec2(-0.54724693, 0.5128174), Vec2(-0.77410316, 0.6589966)]",9,0,9,0,9,0
"[Vec2(0.014954567, -0.08496857), Vec2(-9.536743e-7, 0.0), Vec2(-0.081433296, 0.12594604), Vec2(-0.20654964, 0.2593689), Vec2(-0.37098598, 0.39951324), Vec2(-0.57080555, 0.5457001), Vec2(-0.80247784, 0.6973343)]",9,0,9,0,9,0
"[Vec2(-0.050209045, -0.15052032), Vec2(0.0, 0.0), Vec2(0.017059326, 0.18677521), Vec2(-0.00045776367, 0.3996811), Vec2(-0.049095154, 0.636116), Vec2(-0.12574387, 0.8937149), Vec2(-0.2276001, 1.170372)]",0,22,2,0,0,22
"[Vec2(-0.055164337, -0.14383698), Vec2(0.0, 0.0), Vec2(0.032569885, 0.20239258), Vec2(0.03099823, 0.43075562), Vec2(-0.0012969971, 0.6824875), Vec2(-0.061244965, 0.9552536), Vec2(-0.14608002, 1.2469482)]",0,22,2,0,0,22
"[Vec2(-0.06639099, -0.20403671), Vec2(0.0, -3.8146973e-6), Vec2(0.07659149, 0.2895317), Vec2(0.14326477, 0.6056404), Vec2(0.20101166, 0.9456749), Vec2(0.24900055, 1.2970314), Vec2(0.28735352, 1.6498642)]",20,0,20,0,20,0
"[Vec2(-0.038337708, -0.28355408), Vec2(0.0, 0.0), Vec2(0.042938232, 0.24856186), Vec2(0.078430176, 0.42627335), Vec2(0.10719299, 0.5402107), Vec2(0.12991333, 0.596756), Vec2(0.14719391, 0.60165024)]",12,0,12,1,12,0
"[Vec2(-0.03907776, -0.28530884), Vec2(0.0, 0.0), Vec2(0.047981262, 0.29676056), Vec2(0.088012695, 0.5167465), Vec2(0.120895386, 0.6676483), Vec2(0.14735413, 0.7563629), Vec2(0.16802216, 0.7891159)]",31,1,31,1,31,1
"[Vec2(-0.028411865, -0.106220245), Vec2(0.0, 0.0), Vec2(0.004989624, 0.05729866), Vec2(-0.0053482056, 0.055324554), Vec2(-0.02948761, 1.9073486e-6), Vec2(-0.06603241, -0.10333443), Vec2(-0.1137619, -0.24988365)]",10,0,10,0,10,0
"[Vec2(-0.02722168, -0.10689926), Vec2(0.0, 0.0), Vec2(0.003479004, 0.05426407), Vec2(-0.0079956055, 0.04949379), Vec2(-0.032928467, -0.0084095), Vec2(-0.06996155, -0.11413002), Vec2(-0.11791229, -0.26288795)]",10,0,10,0,10,0
"[Vec2(-0.027915, -0.00045776367), Vec2(9.536743e-7, 0.0), Vec2(-0.04197979, 0.052131653), Vec2(-0.12434292, 0.13222504), Vec2(-0.24305439, 0.23749542), Vec2(-0.39447308, 0.36544037), Vec2(-0.5753374, 0.5137634)]",3,3,3,3,3,3
"[Vec2(-0.024858475, -0.0025634766), Vec2(1.9073486e-6, 0.0), Vec2(-0.045202255, 0.055511475), Vec2(-0.12949753, 0.13991547), Vec2(-0.2489872, 0.25032806), Vec2(-0.40013695, 0.38414764), Vec2(-0.5797882, 0.539032)]",3,3,3,3,3,3
"[Vec2(0.021448612, -0.09132385), Vec2(4.7683716e-7, -7.6293945e-6), Vec2(-0.0821929, 0.15734863), Vec2(-0.20245314, 0.32971954), Vec2(-0.3569808, 0.51560974), Vec2(-0.5423503, 0.7136612), Vec2(-0.7554755, 0.9226761)]",0,1,0,1,0,1
"[Vec2(0.023238659, -0.09247589), Vec2(-4.7683716e-7, 0.0), Vec2(-0.07954264, 0.14846039), Vec2(-0.19761324, 0.31254578), Vec2(-0.35035372, 0.4906845), Vec2(-0.5342984, 0.68148804), Vec2(-0.74632883, 0.88368225)]",0,1,0,0,0,1
"[Vec2(-0.0128593445, -0.19665909), Vec2(-7.6293945e-6, 0.0), Vec2(0.0021438599, 0.29004288), Vec2(-0.005718231, 0.6057892), Vec2(-0.022586823, 0.9446678), Vec2(-0.047302246, 1.2990646), Vec2(-0.0779686, 1.6531029)]",20,0,20,0,20,0
"[Vec2(-0.034095764, -0.27321625), Vec2(0.0, 3.8146973e-6), Vec2(0.028526306, 0.25418472), Vec2(0.05318451, 0.45164108), Vec2(0.07436371, 0.59804153), Vec2(0.092414856, 0.69849014), Vec2(0.1076355, 0.75758743)]",31,1,31,1,31,1
"[Vec2(-0.03224945, -0.10926247), Vec2(0.0, 0.0), Vec2(0.017791748, 0.07906532), Vec2(0.020240784, 0.09639549), Vec2(0.008888245, 0.05816269), Vec2(-0.014884949, -0.030078888), Vec2(-0.049835205, -0.16332436)]",10,0,10,0,10,0
"[Vec2(-0.02771759, -0.0005722046), Vec2(0.0, 0.0), Vec2(-0.043146133, 0.051078796), Vec2(-0.12715149, 0.12941742), Vec2(-0.24793053, 0.2322998), Vec2(-0.4018097, 0.3572693), Vec2(-0.585474, 0.50211334)]",3,3,3,3,3,3
"[Vec2(-0.024608612, -0.0026931763), Vec2(0.0, 0.0), Vec2(-0.046110153, 0.05432129), Vec2(-0.13185692, 0.13684082), Vec2(-0.253273, 0.24475098), Vec2(-0.4067974, 0.37548828), Vec2(-0.5892124, 0.5268097)]",3,3,3,3,3,3
"[Vec2(0.019296646, -0.08874512), Vec2(0.0, 0.0), Vec2(-0.08029747, 0.14389801), Vec2(-0.19921875, 0.30361938), Vec2(-0.35289764, 0.4775772), Vec2(-0.5378628, 0.6643448), Vec2(-0.7509842, 0.862648)]",0,1,9,0,0,1
"[Vec2(0.02122891, -0.09048462), Vec2(-1.7881393e-6, 0.0), Vec2(-0.07855785, 0.14208221), Vec2(-0.19610012, 0.29987335), Vec2(-0.34872997, 0.47179413), Vec2(-0.5329417, 0.6564331), Vec2(-0.7455729, 0.8525162)]",0,1,9,0,0,1
"[Vec2(-0.013313293, -0.2130394), Vec2(0.0, -3.8146973e-6), Vec2(0.0036888123, 0.30492783), Vec2(-0.001914978, 0.6342201), Vec2(-0.015899658, 0.9854355), Vec2(-0.03677368, 1.3401146), Vec2(-0.06333542, 1.6945076)]",20,0,20,0,20,0
"[Vec2(-0.016719818, -0.2166748), Vec2(-3.8146973e-6, 0.0), Vec2(0.009922028, 0.31637192), Vec2(0.010684967, 0.65608215), Vec2(0.0031967163, 1.011116), Vec2(-0.0112838745, 1.366085), Vec2(-0.03167343, 1.720871)]",20,0,20,0,20,0
"[Vec2(-0.038909912, -0.2850685), Vec2(0.0, 0.0), Vec2(0.076179504, 0.27297592), Vec2(0.18572998, 0.5385895), Vec2(0.32530594, 0.79758835), Vec2(0.49191666, 1.0506248), Vec2(0.68284607, 1.2982979)]",5,11,5,11,5,11
"[Vec2(0.045589447, -0.25357056), Vec2(0.0, 0.0), Vec2(-0.036376953, 0.28783417), Vec2(-0.0758667, 0.6020508), Vec2(-0.11813736, 0.9400177), Vec2(-0.162117, 1.292923), Vec2(-0.20595932, 1.6458511)]",20,0,20,0,20,0
"[Vec2(0.044792175, -0.42321014), Vec2(0.0, -3.8146973e-6), Vec2(-0.06954956, 0.4996872), Vec2(-0.12497711, 0.8506546), Vec2(-0.18584824, 1.2008133), Vec2(-0.25130463, 1.5502052), Vec2(-0.3206215, 1.8989029)]",15,0,15,0,15,0
"[Vec2(0.045764923, -0.41885757), Vec2(0.0, -3.8146973e-6), Vec2(-0.06626129, 0.48139954), Vec2(-0.121162415, 0.83244705), Vec2(-0.18152237, 1.1826859), Vec2(-0.2464714, 1.532177), Vec2(-0.31528473, 1.8809738)]",15,0,15,0,15,0
"[Vec2(0.04297638, -0.4199295), Vec2(0.0, 7.6293945e-6), Vec2(-0.077495575, 0.511467), Vec2(-0.14335251, 0.859642), Vec2(-0.22001648, 1.2059708), Vec2(-0.30577087, 1.5504379), Vec2(-0.39915848, 1.8931046)]",15,0,15,0,15,0
"[Vec2(0.044570923, -0.42023468), Vec2(0.0, -7.6293945e-6), Vec2(-0.07093048, 0.4534912), Vec2(-0.13816833, 0.80146027), Vec2(-0.21596527, 1.147583), Vec2(-0.302639, 1.4918442), Vec2(-0.39676285, 1.834343)]",15,0,15,0,15,0
"[Vec2(0.037708282, -0.30947113), Vec2(3.8146973e-6, 0.0), Vec2(-0.069187164, 0.38809967), Vec2(-0.14352036, 0.73467255), Vec2(-0.22811508, 1.0792465), Vec2(-0.32133102, 1.4218369), Vec2(-0.42177963, 1.7625427)]",15,0,15,0,20,0
"[Vec2(0.03910446, -0.30703735), Vec2(3.8146973e-6, 0.0), Vec2(-0.075359344, 0.39308167), Vec2(-0.1537056, 0.73887634), Vec2(-0.24185562, 1.0826263), Vec2(-0.3382454, 1.4243774), Vec2(-0.4415512, 1.7642746)]",15,0,15,0,20,0
"[Vec2(0.04449463, -0.41965485), Vec2(-3.8146973e-6, 7.6293945e-6), Vec2(-0.080524445, 0.4684372), Vec2(-0.15952682, 0.81207275), Vec2(-0.25491714, 1.15242), Vec2(-0.36406326, 1.4892578), Vec2(-0.48472595, 1.8226242)]",15,0,15,0,0,26
"[Vec2(0.04565811, -0.41786957), Vec2(0.0, 7.6293945e-6), Vec2(-0.07764816, 0.4525833), Vec2(-0.15649414, 0.7962723), Vec2(-0.25169373, 1.1366806), Vec2(-0.36061478, 1.4735947), Vec2(-0.48102188, 1.8070526)]",15,0,15,0,0,26
"[Vec2(0.025566101, -0.36528015), Vec2(0.0, 0.0), Vec2(-0.013584137, 0.30402374), Vec2(-0.019638062, 0.56513214), Vec2(-0.018901825, 0.7876129), Vec2(-0.012069702, 0.97533417), Vec2(0.0002632141, 1.1317673)]",31,1,2,1,31,1
"[Vec2(0.026687622, -0.358963), Vec2(0.0, 0.0), Vec2(-0.014438629, 0.31207275), Vec2(-0.01914215, 0.57637787), Vec2(-0.015079498, 0.797699), Vec2(-0.0031318665, 0.9803314), Vec2(0.015911102, 1.1281357)]",31,1,31,1,31,1
"[Vec2(0.04101658, -0.17832184), Vec2(-9.536743e-7, 0.0), Vec2(0.0060834885, 0.14025879), Vec2(0.052559853, 0.22918701), Vec2(0.13538837, 0.27191925), Vec2(0.25093937, 0.27307892), Vec2(0.3959341, 0.23682404)]",12,6,12,6,12,6
"[Vec2(0.041682243, -0.177948), Vec2(9.536743e-7, 0.0), Vec2(-0.0023317337, 0.18064117), Vec2(0.03685856, 0.30620575), Vec2(0.11342335, 0.38222504), Vec2(0.22362423, 0.41362762), Vec2(0.36409664, 0.40489197)]",19,0,19,0,19,0
"[Vec2(-0.006336212, 7.6293945e-5), Vec2(0.0, 0.0), Vec2(0.041002274, -0.04610443), Vec2(0.11533356, -0.12867737), Vec2(0.21966743, -0.24408722), Vec2(0.3509922, -0.3890381), Vec2(0.5066223, -0.56056976)]",11,0,11,0,11,0
"[Vec2(-0.0059337616, 0.000869751), Vec2(-1.9073486e-6, -7.6293945e-6), Vec2(0.040332794, -0.04574585), Vec2(0.11401367, -0.12804413), Vec2(0.21770859, -0.24323273), Vec2(0.34841347, -0.38804626), Vec2(0.5034332, -0.5594864)]",11,0,11,0,11,0
"[Vec2(-0.018648148, 0.0042419434), Vec2(0.0, -7.6293945e-6), Vec2(0.032878876, -0.05848694), Vec2(0.076034546, -0.164505), Vec2(0.12844276, -0.31330872), Vec2(0.18917465, -0.50061035), Vec2(0.2574005, -0.7225647)]",14,0,14,7,14,0
"[Vec2(-0.045835495, 0.1832428), Vec2(0.0, -7.6293945e-6), Vec2(0.08111954, -0.30056), Vec2(0.1658802, -0.62538147), Vec2(0.253397, -0.97003937), Vec2(0.3390026, -1.3151855), Vec2(0.4229927, -1.6607437)]",14,4,14,4,14,4
"[Vec2(-0.05016327, 0.18941498), Vec2(-1.9073486e-6, 0.0), Vec2(0.08816719, -0.31261444), Vec2(0.1796856, -0.6482086), Vec2(0.2707939, -0.9919281), Vec2(0.3598442, -1.3361969), Vec2(0.44714928, -1.6809235)]",14,4,14,4,14,4
"[Vec2(0.030771255, 0.21139526), Vec2(-1.9073486e-6, 0.0), Vec2(-0.010820389, -0.2581482), Vec2(-0.008722305, -0.5447769), Vec2(0.00500679, -0.85704803), Vec2(0.0291996, -1.1923904), Vec2(0.06263161, -1.5459747)]",14,8,23,0,14,8
"[Vec2(0.0542984, 0.29497528), Vec2(0.0, 0.0), Vec2(-0.030632019, -0.36818695), Vec2(-0.04447937, -0.7216873), Vec2(-0.045194626, -1.0759964), Vec2(-0.034770966, -1.4305267), Vec2(-0.014923096, -1.7849274)]",23,0,23,0,23,0
"[Vec2(0.05150032, 0.29927826), Vec2(0.0, 0.0), Vec2(-0.01402092, -0.45911407), Vec2(-0.011919022, -0.8134613), Vec2(0.0011119843, -1.1679382), Vec2(0.023391724, -1.5222244), Vec2(0.053474426, -1.8761215)]",23,0,23,0,23,0
"[Vec2(0.052021027, 0.2987213), Vec2(0.0, 0.0), Vec2(-0.017177582, -0.45903015), Vec2(-0.01777649, -0.8134308), Vec2(-0.0076560974, -1.168045), Vec2(0.01153183, -1.5225372), Vec2(0.038373947, -1.876709)]",23,0,23,0,23,0
"[Vec2(0.049650192, 0.3044815), Vec2(1.9073486e-6, 0.0), Vec2(-0.015510559, -0.46543884), Vec2(-0.0146865845, -0.8198395), Vec2(-0.0031757355, -1.1744232), Vec2(0.017377853, -1.5288391), Vec2(0.04556465, -1.882904)]",23,0,23,0,23,0
"[Vec2(0.051719666, 0.29856873), Vec2(3.8146973e-6, 0.0), Vec2(0.022680283, -0.43281555), Vec2(0.08657265, -0.7596588), Vec2(0.192276, -1.0810089), Vec2(0.3342228, -1.3932419), Vec2(0.50660133, -1.6935959)]",23,0,23,0,0,0
"[Vec2(0.049180984, 0.30277252), Vec2(-1.9073486e-6, 7.6293945e-6), Vec2(0.023166656, -0.41836548), Vec2(0.08821678, -0.7447281), Vec2(0.19521332, -1.0652313), Vec2(0.33868408, -1.3766098), Vec2(0.51270676, -1.6759033)]",23,0,23,0,0,0
"[Vec2(0.051433563, 0.29751587), Vec2(1.9073486e-6, 0.0), Vec2(0.010890961, -0.49326324), Vec2(0.057510376, -0.83169556), Vec2(0.13845062, -1.1673889), Vec2(0.2487793, -1.4975357), Vec2(0.3838787, -1.8205643)]",23,0,23,0,0,0
"[Vec2(0.049272537, 0.30290985), Vec2(0.0, 0.0), Vec2(0.016777039, -0.39418793), Vec2(0.06932449, -0.73262024), Vec2(0.15516853, -1.0677719), Vec2(0.26940918, -1.3970871), Vec2(0.40755463, -1.7192154)]",23,0,23,0,23,0
"[Vec2(0.052373886, 0.30233002), Vec2(1.9073486e-6, 0.0), Vec2(-0.011287689, -0.50146484), Vec2(0.0013885498, -0.84939575), Vec2(0.031749725, -1.1972046), Vec2(0.077280045, -1.544075), Vec2(0.13575935, -1.8895264)]",23,0,23,0,0,0
"[Vec2(0.049081802, 0.3002472), Vec2(0.0, 0.0), Vec2(-0.0035972595, -0.43582153), Vec2(0.015171051, -0.7833252), Vec2(0.052612305, -1.1304016), Vec2(0.10604477, -1.4761887), Vec2(0.17311668, -1.8201828)]",23,0,23,0,23,0
"[Vec2(0.054971695, 0.29867554), Vec2(1.9073486e-6, 0.0), Vec2(-0.0062789917, -0.34267426), Vec2(0.023136139, -0.6858978), Vec2(0.08367729, -1.0280685), Vec2(0.17086983, -1.366745), Vec2(0.28059196, -1.7005386)]",23,0,23,0,23,0
"[Vec2(0.051956177, 0.30187225), Vec2(0.0, 0.0), Vec2(0.0066165924, -0.49835968), Vec2(0.045715332, -0.8414459), Vec2(0.11481094, -1.1826248), Vec2(0.20948792, -1.5197601), Vec2(0.325737, -1.8516922)]",23,0,23,0,0,0
"[Vec2(0.054380417, 0.29449463), Vec2(0.0, 0.0), Vec2(-0.00617218, -0.34283447), Vec2(0.023366928, -0.6860657), Vec2(0.08402443, -1.028244), Vec2(0.17133522, -1.3669281), Vec2(0.28117943, -1.7007065)]",23,0,23,0,23,0
"[Vec2(0.0513649, 0.2976532), Vec2(-1.9073486e-6, 0.0), Vec2(0.008733749, -0.46453094), Vec2(0.04949379, -0.8076248), Vec2(0.12000847, -1.1486588), Vec2(0.21588707, -1.4855804), Vec2(0.33312798, -1.8172607)]",23,0,23,0,0,0
"[Vec2(0.05195999, 0.2996521), Vec2(3.8146973e-6, 0.0), Vec2(0.009262085, -0.44128418), Vec2(0.050333023, -0.7846298), Vec2(0.120744705, -1.1259155), Vec2(0.21615028, -1.46315), Vec2(0.33260536, -1.795227)]",23,0,23,0,23,0
"[Vec2(0.04935646, 0.30360413), Vec2(1.9073486e-6, 0.0), Vec2(0.007724762, -0.46486664), Vec2(0.04763031, -0.80812836), Vec2(0.11720848, -1.1494141), Vec2(0.21207237, -1.4866562), Vec2(0.32824326, -1.8187485)]",23,0,23,0,0,0
"[Vec2(0.05194664, 0.30109406), Vec2(-5.722046e-6, -7.6293945e-6), Vec2(-0.08003998, -0.44232178), Vec2(-0.18558502, -0.7350235), Vec2(-0.332695, -0.99586487), Vec2(-0.51721764, -1.2280655), Vec2(-0.73540306, -1.4344711)]",23,0,23,0,0,0
"[Vec2(0.04919052, 0.30229187), Vec2(1.9073486e-6, 0.0), Vec2(-0.07748604, -0.38343048), Vec2(-0.18940926, -0.67469025), Vec2(-0.34262085, -0.9339752), Vec2(-0.5329914, -1.1644669), Vec2(-0.75681305, -1.3690643)]",23,0,23,0,0,0
"[Vec2(0.05467987, 0.2962799), Vec2(0.0, 0.0), Vec2(-0.09740448, -0.29775238), Vec2(-0.24022293, -0.55895996), Vec2(-0.42390823, -0.7872696), Vec2(-0.64437294, -0.9859848), Vec2(-0.8979397, -1.1580582)]",23,0,23,0,0,0
"[Vec2(0.051546097, 0.2981949), Vec2(0.0, 0.0), Vec2(-0.08161354, -0.41384888), Vec2(-0.19485092, -0.7017212), Vec2(-0.3519516, -0.95428467), Vec2(-0.54851913, -1.1750717), Vec2(-0.78061485, -1.3672562)]",23,0,23,0,0,0
"[Vec2(0.05198288, 0.30081177), Vec2(-1.9073486e-6, 0.0), Vec2(-0.08049393, -0.3966446), Vec2(-0.19533348, -0.6839371), Vec2(-0.35385132, -0.9357376), Vec2(-0.55168533, -1.1555862), Vec2(-0.78489685, -1.3466873)]",23,0,23,0,0,0
"[Vec2(0.04890251, 0.30119324), Vec2(-1.9073486e-6, -7.6293945e-6), Vec2(-0.08260727, -0.41683197), Vec2(-0.19612312, -0.7045746), Vec2(-0.35347748, -0.9569702), Vec2(-0.55028343, -1.1775436), Vec2(-0.78258705, -1.3694763)]",23,0,23,0,0,0
"[Vec2(0.051765442, 0.29956055), Vec2(-7.6293945e-6, 0.0), Vec2(-0.08150482, -0.41304016), Vec2(-0.19470215, -0.70022583), Vec2(-0.3516922, -0.95149994), Vec2(-0.5480957, -1.1704559), Vec2(-0.77996445, -1.360321)]",23,0,23,0,0,0
"[Vec2(0.0490036, 0.30171204), Vec2(3.8146973e-6, -7.6293945e-6), Vec2(-0.08129883, -0.39696503), Vec2(-0.19663239, -0.6839142), Vec2(-0.35557556, -0.9351578), Vec2(-0.5537491, -1.1542511), Vec2(-0.7872429, -1.344429)]",23,0,23,0,0,0
"[Vec2(0.051448822, 0.29748535), Vec2(0.0, 0.0), Vec2(-0.06417465, -0.45970154), Vec2(-0.14263535, -0.7827225), Vec2(-0.25022507, -1.099289), Vec2(-0.38375092, -1.4092331), Vec2(-0.5394478, -1.7106552)]",23,0,23,0,0,0
"[Vec2(0.049346924, 0.30366516), Vec2(0.0, 0.0), Vec2(-0.057800293, -0.40058136), Vec2(-0.13438797, -0.72665405), Vec2(-0.23674011, -1.0478439), Vec2(-0.36157227, -1.3628235), Vec2(-0.505867, -1.6708527)]",23,0,23,0,23,0
"[Vec2(0.05186844, 0.299057), Vec2(3.8146973e-6, -7.6293945e-6), Vec2(0.026554108, -0.43440247), Vec2(0.09869766, -0.7430496), Vec2(0.21745682, -1.0299606), Vec2(0.37817764, -1.2973099), Vec2(0.576664, -1.5470581)]",23,0,14,0,0,0
"[Vec2(0.049217224, 0.30169678), Vec2(3.8146973e-6, 0.0), Vec2(0.02986145, -0.38449097), Vec2(0.10709, -0.6924896), Vec2(0.23058319, -0.9785309), Vec2(0.3957138, -1.2448044), Vec2(0.5983238, -1.4933014)]",14,8,14,0,14,8
"[Vec2(0.051769257, 0.29904938), Vec2(3.8146973e-6, -7.6293945e-6), Vec2(0.024715424, -0.42221832), Vec2(0.094127655, -0.71782684), Vec2(0.20849228, -0.97994995), Vec2(0.36330414, -1.2119217), Vec2(0.55452347, -1.4167557)]",14,0,14,0,14,0
"[Vec2(0.04925537, 0.30293274), Vec2(0.0, 0.0), Vec2(0.02696228, -0.38838196), Vec2(0.09996033, -0.6849518), Vec2(0.21784973, -0.9491043), Vec2(0.37615967, -1.1840668), Vec2(0.57084274, -1.3927612)]",14,0,14,0,14,0
"[Vec2(-0.0036468506, 0.12615204), Vec2(0.0, -7.6293945e-6), Vec2(0.06024933, -0.15688324), Vec2(0.16868591, -0.31032562), Vec2(0.32048035, -0.46066284), Vec2(0.51130676, -0.60821533), Vec2(0.7372627, -0.75325775)]",14,7,14,0,14,7
"[Vec2(-0.004047394, 0.12796783), Vec2(-3.8146973e-6, 7.6293945e-6), Vec2(0.062633514, -0.16268158), Vec2(0.17324448, -0.3211975), Vec2(0.3270378, -0.4759674), Vec2(0.5196953, -0.6273575), Vec2(0.7473259, -0.7757187)]",14,7,14,0,14,7
"[Vec2(-0.0048828125, 0.13023376), Vec2(0.0, 0.0), Vec2(0.06511688, -0.16667938), Vec2(0.17707062, -0.33226013), Vec2(0.33118057, -0.49686432), Vec2(0.5232239, -0.66057587), Vec2(0.749424, -0.82349396)]",14,7,14,0,14,7
"[Vec2(-0.005378723, 0.1317749), Vec2(3.8146973e-6, 0.0), Vec2(0.0674057, -0.17721558), Vec2(0.18145752, -0.35212708), Vec2(0.33750916, -0.52498627), Vec2(0.53134155, -0.69599915), Vec2(0.75917816, -0.86533356)]",14,7,14,0,14,7
"[Vec2(-0.0070648193, 0.13554382), Vec2(3.8146973e-6, 0.0), Vec2(0.07091141, -0.17307281), Vec2(0.18719101, -0.34719086), Vec2(0.3442955, -0.52225494), Vec2(0.53816605, -0.69815063), Vec2(0.76511, -0.87480164)]",14,7,14,0,14,7
"[Vec2(-0.009262085, 0.13886261), Vec2(-7.6293945e-6, 0.0), Vec2(0.07526398, -0.18820953), Vec2(0.19554138, -0.3757248), Vec2(0.35633087, -0.56261444), Vec2(0.55358124, -0.7489395), Vec2(0.78364563, -0.9347687)]",14,7,14,0,14,7
"[Vec2(-0.009292603, 0.13780212), Vec2(-3.8146973e-6, 0.0), Vec2(0.0741272, -0.18988037), Vec2(0.19239426, -0.38154602), Vec2(0.3503914, -0.57481384), Vec2(0.54413223, -0.76953125), Vec2(0.77004623, -0.9655533)]",14,7,14,0,14,7
"[Vec2(-0.011882782, 0.14025879), Vec2(7.6293945e-6, 0.0), Vec2(0.07871246, -0.18782806), Vec2(0.20121765, -0.37737274), Vec2(0.36312866, -0.5684509), Vec2(0.56051254, -0.76091766), Vec2(0.7898178, -0.954628)]",14,7,14,0,14,7
"[Vec2(-0.014823914, 0.14518738), Vec2(0.0, 0.0), Vec2(0.08414459, -0.21330261), Vec2(0.21069717, -0.4277649), Vec2(0.37540817, -0.64328766), Vec2(0.5744705, -0.85975647), Vec2(0.804451, -1.0770721)]",14,0,14,0,14,0
"[Vec2(-0.017807007, 0.14722443), Vec2(-7.6293945e-6, 0.0), Vec2(0.08602142, -0.20739746), Vec2(0.21442413, -0.416214), Vec2(0.38095474, -0.62631226), Vec2(0.58179474, -0.83755493), Vec2(0.81352615, -1.0498428)]",14,0,14,0,14,0
"[Vec2(-0.014820099, 0.14453125), Vec2(0.0, 0.0), Vec2(0.08295441, -0.21157074), Vec2(0.2076683, -0.42612457), Vec2(0.36997223, -0.64336395), Vec2(0.5661049, -0.86302185), Vec2(0.7926903, -1.0848389)]",14,0,14,0,14,0
"[Vec2(-0.017803192, 0.14768219), Vec2(-3.8146973e-6, 0.0), Vec2(0.084552765, -0.20537567), Vec2(0.21087265, -0.41403198), Vec2(0.37478638, -0.625618), Vec2(0.572525, -0.839859), Vec2(0.8007126, -1.0564804)]",14,0,14,0,14,0
"[Vec2(-0.014770508, 0.14368439), Vec2(-3.8146973e-6, 0.0), Vec2(0.079776764, -0.19969177), Vec2(0.20085526, -0.40509033), Vec2(0.3591118, -0.61563873), Vec2(0.5508385, -0.8308029), Vec2(0.772686, -1.0501328)]",14,0,14,0,14,0
"[Vec2(-0.017906189, 0.14816284), Vec2(-7.6293945e-6, 0.0), Vec2(0.08370972, -0.20645142), Vec2(0.2085228, -0.41758728), Vec2(0.3703308, -0.6329346), Vec2(0.56541824, -0.8520889), Vec2(0.7904701, -1.074646)]",14,0,14,0,14,0
"[Vec2(0.011070251, 0.16877747), Vec2(7.6293945e-6, 7.6293945e-6), Vec2(-0.042900085, -0.10115814), Vec2(-0.12524414, -0.16494751), Vec2(-0.24305725, -0.19509888), Vec2(-0.392807, -0.19496918), Vec2(-0.5712967, -0.16758728)]",16,6,16,7,16,6
"[Vec2(0.009750366, 0.16324615), Vec2(7.6293945e-6, 0.0), Vec2(-0.042411804, -0.10241699), Vec2(-0.12464905, -0.1670227), Vec2(-0.2427063, -0.19760132), Vec2(-0.393013, -0.19754028), Vec2(-0.5723419, -0.16992188)]",16,6,16,7,16,6
"[Vec2(0.019973755, 0.018022537), Vec2(0.0, 0.0), Vec2(-0.016647339, 0.046905518), Vec2(-0.04586029, 0.1428299), Vec2(-0.08640289, 0.28287125), Vec2(-0.13710785, 0.46261787), Vec2(-0.19698334, 0.6780968)]",3,4,3,3,3,4
